33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,4,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
34,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,55
32,5,54
33,5,55
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,55
33,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,55
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,6,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,55
32,5,55
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,54
32,5,54
33,5,54
32,5,55
33,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
31,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,55
31,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,54
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,54
32,5,55
31,5,54
32,5,55
32,5,55
32,5,55
32,5,55
32,6,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,54
32,5,54
32,5,55
32,5,55
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,55
32,5,55
32,5,55
33,5,54
32,5,54
32,5,55
32,5,55
33,5,54
32,5,55
31,5,54
32,5,55
32,5,55
32,5,55
32,5,54
32,5,55
32,5,54
32,5,54
32,5,54
32,5,55
32,5,55
32,5,55
32,5,55
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,55
32,5,55
32,5,55
32,5,54
32,5,55
31,5,54
32,5,55
32,5,55
32,5,54
31,5,55
32,5,55
32,5,55
31,5,55
31,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,55
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
33,5,55
33,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,55
32,5,54
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,55
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,55
32,5,54
33,5,54
32,5,54
32,5,55
33,5,54
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,55
31,5,54
32,5,55
32,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,55
31,5,54
32,5,55
32,5,55
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
31,5,55
32,5,55
32,5,55
32,5,55
31,5,55
32,5,55
32,5,55
32,5,55
32,5,55
31,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,54
32,5,54
31,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,54
32,5,55
31,5,55
32,5,55
32,5,54
31,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,54
32,5,55
31,5,55
32,5,55
32,5,55
31,5,55
32,6,55
32,5,55
31,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
31,5,55
32,5,55
32,5,55
32,5,55
32,5,55
31,5,55
32,5,55
32,5,55
31,5,54
32,6,55
31,5,55
32,5,55
32,5,55
32,5,55
32,5,55
31,5,55
31,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,55
32,5,54
32,5,55
33,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,54
32,5,54
32,5,55
32,5,55
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
33,5,54
32,5,54
32,5,55
32,5,55
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,55
32,5,55
32,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,54
32,5,55
32,5,54
32,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
32,5,55
33,5,54
32,5,54
33,5,55
32,5,55
31,5,54
33,5,54
32,6,54
31,5,55
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,54
32,5,55
32,5,55
32,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,55
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,55
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,55
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,55
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,55
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,55
32,5,55
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,55
32,5,55
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,55
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,55
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,55
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
33,5,54
32,5,55
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,6,54
32,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,55
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,55
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,55
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,55
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
32,5,54
32,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,6,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,6,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,6,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,54
32,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
33,5,55
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
33,5,54
32,5,54
32,5,54
33,5,54
33,5,55
32,5,54
32,5,54
32,5,54
32,5,54
32,5,54
31,5,55
32,5,55
32,6,55
32,5,54
31,5,55
31,5,55
33,5,55
32,5,55
31,6,55
30,5,55
30,6,55
31,5,55
31,6,55
31,5,55
31,5,55
31,6,55
31,5,55
31,5,55
31,5,55
31,5,55
31,5,55
32,6,55
31,5,55
30,6,55
31,5,54
32,5,55
32,5,55
32,5,54
32,6,55
31,5,55
33,5,55
31,6,55
31,6,55
31,6,55
31,6,55
31,5,55
30,6,55
31,6,55
32,6,55
32,6,55
32,6,55
32,5,55
31,6,55
31,6,55
31,5,55
31,5,55
31,5,55
32,5,55
32,5,55
31,5,56
32,6,55
31,6,55
29,5,55
30,6,55
30,5,55
31,6,55
30,5,55
31,6,55
31,6,55
30,6,55
31,6,55
31,5,55
31,6,55
31,6,55
31,6,56
30,5,56
31,6,55
30,6,55
30,6,56
31,6,55
31,6,55
30,6,55
